Mode: 18 #Games: 1000 Notes: u1-2Trick-50
p_0	p_1	p_2	p_3	pt_0	pt_1	pt_2	pt_3	t_0	t_1	t_2	t_3	A_0	A_1	A_2	A_3	S_0	S_1	7_2	7_3	At_02	suits_0	suits_1	suits_2	suit_3	first_0	first_1	first_2	first_3	fp_02
39	9	54	18	14	0	14	2	2	2	3	3	1	0	2	1	2	0	2	0	1	4	4	4	4	0	0	0	1	100
36	36	34	14	0	4	15	11	1	2	4	3	1	1	1	1	2	1	1	0	0	4	4	4	4	0	0	1	0	76
29	38	41	12	0	9	21	0	1	3	3	3	2	1	1	0	0	1	2	1	1	4	4	4	4	0	1	0	0	66
46	14	25	35	12	4	3	11	4	2	1	3	2	0	1	1	2	0	0	2	0	4	4	4	4	1	0	0	0	58
44	35	11	30	11	10	9	0	2	2	4	2	3	0	0	1	0	3	0	1	1	4	4	4	4	0	0	1	0	82
42	37	11	30	2	28	0	0	2	7	1	0	2	1	1	0	1	1	0	2	0	4	3	4	3	0	0	0	1	34
19	27	26	48	0	13	4	13	2	3	1	4	0	1	1	2	1	1	0	2	0	4	4	4	3	0	0	0	1	4
17	21	47	35	0	6	11	13	1	3	1	5	0	0	3	1	1	1	1	1	1	4	4	4	4	1	0	0	0	67
8	47	44	21	0	19	0	11	2	5	1	2	0	1	2	1	0	2	2	0	0	3	4	4	4	0	1	0	0	77
16	35	23	46	4	12	3	11	1	4	3	2	0	1	0	3	1	2	1	0	0	4	4	4	4	0	1	0	0	17
29	17	53	21	4	3	23	0	3	2	3	2	1	0	2	1	1	1	2	0	1	4	4	4	4	0	0	1	0	90
47	25	40	8	10	7	13	0	2	3	4	1	1	1	2	0	3	0	1	0	1	4	4	4	4	1	0	0	0	81
40	28	30	22	11	4	13	2	3	2	2	3	1	1	1	1	2	1	1	0	1	4	4	4	4	0	1	0	0	56
30	27	26	37	3	21	0	6	2	4	2	2	0	1	1	2	2	1	1	0	0	4	4	4	4	1	0	0	0	38
28	33	29	30	11	0	17	2	3	0	5	2	2	1	0	1	0	1	2	1	1	4	3	4	4	0	0	1	0	73
39	28	8	45	7	0	0	23	2	1	4	3	2	0	0	2	1	2	0	1	0	4	4	4	3	0	0	0	1	58
21	27	30	42	7	0	11	12	5	0	2	3	1	0	2	1	0	2	0	2	1	3	3	4	2	0	0	0	1	53
43	51	21	5	2	21	7	0	1	3	5	1	3	1	0	0	0	3	1	0	0	4	4	3	3	0	1	0	0	97
34	16	40	30	0	2	14	14	1	2	4	3	1	1	1	1	1	0	2	1	1	4	4	3	4	0	0	1	0	80
35	18	31	36	0	11	9	10	1	1	5	3	1	1	2	0	2	0	0	2	0	4	3	4	4	0	0	1	0	79
27	13	50	30	17	0	11	2	3	2	3	2	0	1	2	1	2	0	2	0	1	4	4	4	4	0	0	0	1	91
24	20	30	46	6	14	10	0	2	5	1	2	1	1	1	1	0	0	1	3	0	4	3	4	4	1	0	0	0	32
16	21	36	47	6	0	24	0	2	2	4	2	0	0	1	3	1	1	2	0	1	4	4	4	4	0	0	0	1	79
26	23	41	30	15	2	3	10	4	1	1	4	2	0	1	1	0	1	2	1	1	4	4	4	4	1	0	0	0	48
40	18	29	33	10	4	13	3	4	1	4	1	1	0	2	1	2	1	0	1	1	4	4	4	4	0	1	0	0	71
25	30	43	22	0	13	14	3	1	4	3	2	1	2	1	0	1	0	2	1	0	4	4	4	4	1	0	0	0	63
30	24	38	28	28	0	2	0	7	1	2	0	1	0	2	1	1	2	0	1	1	3	4	4	3	0	0	1	0	95
20	31	38	31	3	4	12	11	3	2	2	3	0	1	2	1	1	1	1	1	0	4	4	4	4	0	1	0	0	78
23	23	33	41	10	7	2	11	2	3	3	2	0	1	2	1	2	0	0	2	0	4	4	4	4	1	0	0	0	26
32	18	13	57	0	12	3	15	1	4	2	3	1	0	0	3	1	1	0	2	0	4	4	4	4	0	1	0	0	44
33	25	33	29	13	0	3	14	3	2	2	3	1	1	1	1	1	1	1	1	1	4	4	4	4	0	1	0	0	46
42	23	20	35	12	11	7	0	2	2	5	1	1	1	1	1	2	0	0	2	0	4	4	4	3	0	0	1	0	84
30	26	15	49	9	11	0	10	4	2	2	2	1	2	0	1	1	0	0	3	0	3	4	4	4	0	0	1	0	82
23	32	24	41	0	16	0	14	2	4	1	3	1	1	1	1	1	1	1	1	0	4	4	4	4	0	0	0	1	31
28	27	32	33	21	0	4	5	3	1	2	4	1	1	1	1	1	1	1	1	1	3	4	4	4	0	0	0	1	47
33	27	40	20	4	14	12	0	3	3	3	1	2	2	0	0	0	0	3	1	0	4	4	4	4	0	0	0	1	49
23	29	33	35	0	2	17	11	0	3	5	2	0	0	1	3	1	2	1	0	0	3	4	4	4	0	0	1	0	58
28	30	28	34	6	10	11	3	3	3	3	1	1	0	2	1	0	3	0	1	1	4	4	4	4	1	0	0	0	50
27	48	9	36	10	7	2	11	3	2	2	3	1	2	0	1	1	1	0	2	0	4	4	4	4	1	0	0	0	24
26	51	13	30	10	0	7	13	3	1	3	3	0	3	0	1	2	1	0	1	0	4	4	3	4	0	1	0	0	54
38	28	23	31	11	2	13	4	3	4	2	1	2	0	0	2	1	2	1	0	1	4	4	4	4	1	0	0	0	52
12	39	44	25	12	3	11	4	5	1	2	2	0	1	2	1	1	1	1	1	1	4	4	4	4	0	0	0	1	69
20	39	28	33	14	11	0	5	4	2	1	3	0	2	1	1	1	1	1	1	0	4	4	4	4	0	1	0	0	58
34	20	38	28	0	6	3	21	1	3	2	4	1	0	2	1	2	0	1	1	0	4	4	4	4	0	1	0	0	65
26	39	15	40	10	0	6	14	3	1	3	3	1	2	0	1	1	1	0	2	0	4	4	4	4	0	0	1	0	36
50	18	30	22	13	4	13	0	3	2	4	1	3	1	0	0	1	0	2	1	1	3	4	4	4	0	0	1	0	73
19	27	27	47	0	14	4	12	1	2	3	4	0	2	1	1	1	0	0	3	0	4	4	4	4	1	0	0	0	56
15	30	54	21	3	12	4	11	4	2	2	2	0	1	2	1	1	1	2	0	0	3	4	4	4	0	0	0	1	93
20	36	21	43	2	14	3	11	2	3	3	2	0	2	0	2	1	1	1	1	0	4	4	3	4	0	0	0	1	21
29	31	20	40	0	2	14	14	2	2	2	4	1	0	1	2	1	2	0	1	1	4	4	4	4	0	0	1	0	64
36	9	29	46	0	9	0	21	0	6	2	2	1	0	1	2	1	0	1	2	0	3	4	4	4	0	1	0	0	35
24	45	19	32	14	0	14	2	3	0	5	2	1	1	0	2	1	2	1	0	1	4	3	4	4	0	0	0	1	69
26	45	10	39	2	7	0	21	4	2	1	3	1	1	0	2	1	2	0	1	0	4	4	4	4	0	0	1	0	34
42	17	36	25	10	0	11	9	2	2	3	3	1	0	2	1	2	1	1	0	1	4	4	4	4	1	0	0	0	86
37	42	20	21	4	14	2	10	3	3	1	3	1	2	0	1	2	1	0	1	0	4	4	4	4	0	1	0	0	57
33	12	35	40	10	0	0	20	2	2	1	5	1	0	2	1	2	0	1	1	0	4	4	4	4	0	0	0	1	83
39	16	20	45	2	14	3	11	2	3	4	1	1	0	1	2	2	1	0	1	0	4	4	4	4	1	0	0	0	83
10	49	33	28	0	25	5	0	0	3	5	2	0	1	2	1	0	3	0	1	0	3	4	4	4	1	0	0	0	64
32	31	17	40	12	14	0	4	2	3	4	1	0	2	1	1	2	0	0	2	0	4	4	4	4	0	0	1	0	41
24	33	37	26	4	11	10	5	3	1	2	4	1	1	1	1	0	1	2	1	0	4	4	4	4	0	1	0	0	51
41	26	34	19	15	0	5	10	2	2	3	3	2	0	2	0	1	2	0	1	1	4	4	4	4	0	0	0	1	88
11	42	28	39	0	0	5	25	3	0	4	3	0	2	1	1	0	1	1	2	0	4	3	4	4	0	1	0	0	17
28	29	24	39	2	14	0	14	5	3	0	2	1	1	0	2	1	1	1	1	0	4	4	3	4	0	0	1	0	60
26	49	21	24	12	3	4	11	3	2	2	3	0	2	1	1	2	1	0	1	0	4	4	4	3	1	0	0	0	38
41	33	17	29	25	5	0	0	4	3	2	1	1	1	1	1	2	1	0	1	1	4	4	4	4	0	0	0	1	84
41	34	17	28	14	4	2	10	3	2	3	2	2	1	0	1	1	1	1	1	1	4	4	4	4	1	0	0	0	71
28	12	42	38	5	4	21	0	3	2	4	1	0	0	2	2	2	0	1	1	1	4	4	4	4	0	0	1	0	94
31	31	32	26	0	0	15	15	2	1	3	4	1	1	0	2	1	1	2	0	0	4	4	4	4	0	1	0	0	50
22	31	18	49	3	15	2	10	2	3	2	3	1	1	0	2	0	1	1	2	0	4	4	4	4	1	0	0	0	15
30	14	37	39	3	2	11	14	1	3	2	4	1	0	1	2	1	0	2	1	1	4	3	4	3	0	1	0	0	54
41	40	16	23	13	4	13	0	3	2	4	1	2	1	0	1	1	2	1	0	1	4	4	3	4	0	0	1	0	82
15	39	32	34	0	3	17	10	4	1	3	2	0	1	2	1	1	1	0	2	1	4	4	3	4	0	1	0	0	70
19	54	28	19	0	20	0	10	1	4	1	4	0	3	1	0	1	1	1	1	0	4	4	4	4	0	0	1	0	38
23	56	5	36	4	10	0	16	3	1	2	4	1	1	0	2	0	4	0	0	0	4	4	4	4	0	0	0	1	24
17	38	22	43	3	10	2	15	1	1	4	4	0	2	0	2	1	1	1	1	0	4	4	4	4	0	0	0	1	21
25	50	24	21	3	25	2	0	1	4	2	3	0	2	2	0	1	2	0	1	0	4	3	4	4	0	0	0	1	41
42	19	23	36	13	2	15	0	2	2	4	2	1	0	1	2	2	1	0	1	1	4	4	4	4	1	0	0	0	75
45	17	24	34	3	6	11	10	1	3	3	3	2	0	1	1	2	0	1	1	1	4	4	4	4	0	0	1	0	87
46	35	26	13	27	0	3	0	4	0	2	4	1	2	0	1	2	1	1	0	1	4	3	4	4	1	0	0	0	44
23	52	26	19	0	11	2	17	1	3	2	4	1	3	0	0	1	1	1	1	0	4	3	4	4	0	0	0	1	12
36	37	12	35	14	16	0	0	2	4	1	3	0	2	0	2	3	0	1	0	0	4	4	4	3	0	1	0	0	26
41	55	22	2	0	11	17	2	0	1	4	5	1	3	0	0	2	1	1	0	0	3	4	4	4	1	0	0	0	70
16	67	11	26	9	21	0	0	5	2	1	2	0	2	0	2	0	4	0	0	0	3	4	4	4	0	1	0	0	53
34	20	42	24	0	13	10	7	0	3	3	4	1	1	2	0	1	0	2	1	0	3	4	4	4	0	0	1	0	95
36	31	33	20	10	0	3	17	3	1	2	4	0	1	2	1	3	1	0	0	0	4	4	4	4	0	1	0	0	71
34	15	28	43	7	0	0	23	3	2	2	3	0	1	1	2	2	0	1	1	0	4	4	4	4	0	0	1	0	36
27	36	21	36	7	21	0	2	3	3	1	3	0	2	0	2	1	1	1	1	0	4	4	4	4	1	0	0	0	39
25	27	38	30	17	0	0	13	4	0	3	3	0	0	2	2	1	2	1	0	0	4	3	4	4	0	0	0	1	95
36	22	32	30	11	2	4	13	2	1	5	2	2	1	1	0	1	0	1	2	1	4	4	3	4	0	0	1	0	78
27	22	23	48	3	0	17	10	2	2	3	3	2	0	1	1	0	1	0	3	1	4	4	4	4	0	0	0	1	93
18	40	43	19	0	11	14	5	1	2	3	4	1	2	1	0	0	1	2	1	0	4	3	3	4	0	0	0	1	64
19	44	27	30	5	0	0	25	2	2	1	5	1	2	0	1	0	2	1	1	0	4	3	4	3	0	1	0	0	49
15	15	44	46	0	2	18	10	2	2	4	2	0	1	2	1	1	0	1	2	1	4	4	4	4	0	0	1	0	64
28	34	20	38	6	10	0	14	4	4	0	2	0	2	0	2	2	1	1	0	0	4	4	3	4	1	0	0	0	23
29	45	23	23	4	21	2	3	2	5	2	1	1	2	1	0	1	2	0	1	0	4	3	4	4	1	0	0	0	20
27	38	44	11	0	2	21	7	1	4	2	3	0	2	2	0	2	1	1	0	1	4	4	4	4	0	1	0	0	81
27	41	29	23	0	10	14	6	1	3	4	2	2	1	1	0	0	2	1	1	1	4	3	4	3	0	0	0	1	47
25	23	15	57	13	3	0	14	4	3	0	3	1	0	0	3	1	2	0	1	1	3	4	3	4	1	0	0	0	37
19	35	26	40	5	10	0	15	4	2	2	2	1	1	1	1	0	2	0	2	0	4	4	4	4	0	0	1	0	46
42	10	30	38	0	4	13	13	0	3	3	4	2	0	1	1	1	0	1	2	1	3	4	4	4	0	1	0	0	73
25	21	31	43	0	15	4	11	1	4	1	4	1	0	1	2	1	1	1	1	0	4	4	4	4	0	1	0	0	36
44	16	35	25	10	4	11	5	2	2	3	3	1	0	2	1	3	1	0	0	1	4	4	4	4	0	0	1	0	87
23	20	40	37	11	4	13	2	4	1	2	3	1	0	1	2	0	1	2	1	1	4	4	4	4	0	0	0	1	73
29	33	22	36	18	0	0	12	6	2	0	2	2	1	1	0	0	2	0	2	1	4	4	3	4	0	0	1	0	70
21	28	41	30	3	25	2	0	3	4	1	2	1	1	0	2	0	1	3	0	0	4	4	4	4	0	0	0	1	56
34	23	42	21	10	3	15	2	2	2	2	4	0	1	2	1	3	0	1	0	1	4	3	4	4	1	0	0	0	84
26	5	36	53	16	0	0	14	4	3	0	3	1	0	2	1	0	0	1	3	1	4	4	3	4	0	0	0	1	77
32	40	33	15	10	6	14	0	3	2	3	2	1	1	1	1	1	2	1	0	1	4	4	4	4	0	1	0	0	78
36	31	25	28	3	6	11	10	2	4	1	3	1	0	2	1	2	1	0	1	1	4	4	4	4	1	0	0	0	66
22	31	25	42	14	2	0	14	3	2	1	4	1	1	1	1	0	1	1	2	1	3	4	4	4	0	0	1	0	60
24	40	30	26	2	14	14	0	1	5	2	2	0	3	1	0	1	0	1	2	0	4	4	4	4	1	0	0	0	38
28	14	17	61	0	0	6	24	1	2	3	4	1	0	1	2	1	0	0	3	0	4	4	4	4	1	0	0	0	51
20	31	26	43	2	3	15	10	2	2	4	2	1	1	1	1	0	1	0	3	1	3	4	4	3	0	1	0	0	90
22	30	35	33	4	2	11	13	4	2	2	2	0	1	2	1	1	1	1	1	1	4	4	4	4	0	1	0	0	55
33	23	27	37	10	4	0	16	1	3	3	3	0	1	1	2	3	0	1	0	0	4	4	4	4	0	0	0	1	50
22	38	33	27	2	4	14	10	3	1	4	2	1	1	2	0	0	2	0	2	1	4	4	4	4	0	1	0	0	53
24	21	31	44	10	13	4	3	4	3	2	1	0	1	0	3	2	0	2	0	0	4	4	4	4	0	0	1	0	60
36	40	10	34	11	15	4	0	4	3	2	1	2	1	0	1	1	2	0	1	1	4	4	4	4	1	0	0	0	36
27	30	28	35	0	6	11	13	0	3	3	4	2	1	1	0	0	1	1	2	1	3	4	4	4	0	0	1	0	55
4	44	29	43	4	11	12	3	2	2	3	3	0	1	1	2	0	2	1	1	0	4	4	4	3	0	1	0	0	14
26	19	60	15	21	0	3	6	3	3	1	3	1	0	3	0	1	1	2	0	1	4	3	4	4	0	0	0	1	100
20	53	33	14	2	4	14	10	2	1	4	3	1	1	2	0	0	3	0	1	1	4	4	4	4	0	0	0	1	67
32	37	18	33	4	10	0	16	4	2	1	3	1	1	1	1	1	2	0	1	0	4	4	4	4	0	0	1	0	41
19	35	41	25	3	6	21	0	4	3	2	1	0	2	1	1	1	0	2	1	1	4	4	3	4	0	0	1	0	62
31	21	41	27	15	3	12	0	2	3	4	1	1	0	2	1	1	1	1	1	1	4	4	4	4	1	0	0	0	88
27	24	25	44	0	4	13	13	2	2	4	2	1	1	1	1	1	0	1	2	1	4	4	3	3	0	0	0	1	81
25	26	31	38	7	11	12	0	2	3	3	2	0	2	0	2	1	0	2	1	0	4	4	4	4	1	0	0	0	75
29	46	35	10	10	2	15	3	3	2	3	2	0	2	2	0	2	2	0	0	1	3	3	4	4	0	0	0	1	72
32	15	43	30	11	15	0	4	3	4	1	2	2	0	1	1	0	1	3	0	1	4	4	4	4	0	1	0	0	74
21	24	34	41	10	14	0	6	3	4	0	3	0	1	1	2	1	1	1	1	0	4	4	3	4	1	0	0	0	47
29	42	16	33	11	14	2	3	2	3	3	2	2	1	0	1	0	2	1	1	1	4	4	3	4	0	1	0	0	55
16	38	33	33	7	10	2	11	4	2	2	2	0	1	2	1	0	2	0	2	0	4	3	3	4	0	0	1	0	79
23	28	37	32	2	4	21	3	2	4	3	1	1	0	2	1	0	2	1	1	1	4	4	4	4	1	0	0	0	63
24	37	24	35	7	10	2	11	5	1	2	2	0	1	1	2	1	2	0	1	0	4	4	3	4	0	1	0	0	63
29	47	12	32	0	10	0	20	2	2	1	5	0	3	0	1	2	1	0	1	0	4	4	4	3	0	0	1	0	2
25	26	41	28	12	0	14	4	4	0	3	3	1	1	2	0	1	0	1	2	1	4	3	3	4	0	1	0	0	99
33	42	18	27	4	10	16	0	3	2	4	1	2	1	1	0	0	2	0	2	1	4	4	4	4	0	0	0	1	69
31	47	20	22	10	14	6	0	4	2	4	0	0	2	0	2	2	1	1	0	0	4	4	4	3	0	0	0	1	63
25	40	35	20	0	26	4	0	1	7	2	0	1	1	2	0	1	2	0	1	0	4	3	4	3	0	0	1	0	32
47	19	35	19	0	19	11	0	0	7	2	1	2	0	1	1	1	1	2	0	1	3	4	4	4	0	0	1	0	88
32	37	49	2	0	23	7	0	1	4	2	3	1	1	2	0	1	1	2	0	0	4	4	3	4	0	0	0	1	79
17	39	31	33	0	0	26	4	3	0	6	1	1	2	1	0	0	1	1	2	1	4	3	4	4	1	0	0	0	65
35	21	21	43	17	0	2	11	5	1	3	1	1	0	0	3	1	1	1	1	0	4	4	3	4	0	0	0	1	64
14	35	48	23	3	0	21	6	3	2	2	3	0	2	1	1	0	1	3	0	1	4	4	4	4	1	0	0	0	61
28	34	43	15	15	0	11	4	4	0	4	2	0	1	3	0	2	1	1	0	1	4	3	4	4	0	1	0	0	102
36	42	37	5	14	0	11	5	4	0	1	5	0	2	2	0	2	1	1	0	1	4	3	4	4	1	0	0	0	69
17	40	36	27	12	0	3	15	2	3	1	4	0	2	1	1	1	1	1	1	0	4	4	3	4	0	1	0	0	87
18	35	30	37	0	4	13	13	2	1	3	4	0	2	0	2	1	0	2	1	0	4	4	4	3	0	0	1	0	38
51	24	16	29	23	0	3	4	4	1	2	3	2	1	0	1	2	1	0	1	1	4	4	4	4	0	0	1	0	67
19	40	18	43	2	4	3	21	3	1	2	4	0	2	0	2	1	1	1	1	0	4	4	4	4	0	1	0	0	38
38	24	19	39	2	0	7	21	2	3	2	3	2	0	0	2	1	2	0	1	0	4	3	4	4	0	0	0	1	37
15	28	50	27	3	6	10	11	2	3	2	3	0	0	2	2	0	2	2	0	0	3	3	4	4	1	0	0	0	87
32	23	37	28	10	4	14	2	1	2	3	4	1	0	2	1	1	1	1	1	1	4	4	4	3	0	0	1	0	94
45	16	29	30	11	6	13	0	1	2	4	3	2	0	1	1	2	0	1	1	1	4	4	4	4	0	0	0	1	93
21	54	15	30	3	27	0	0	1	4	3	2	0	3	0	1	1	1	1	1	0	4	4	4	4	0	1	0	0	46
45	20	37	18	21	3	6	0	4	2	2	2	2	0	2	0	2	1	0	1	1	4	4	4	4	0	0	0	1	120
32	28	36	24	3	2	11	14	2	4	1	3	1	1	2	0	1	1	1	1	1	4	4	3	3	1	0	0	0	49
27	38	10	45	0	12	4	14	1	3	3	3	2	0	0	2	0	3	0	1	0	4	4	4	4	1	0	0	0	48
44	31	17	28	10	3	17	0	2	2	5	1	0	2	1	1	3	0	0	1	1	4	4	4	4	1	0	0	0	94
42	24	9	45	14	2	4	10	2	4	3	1	2	1	0	1	1	0	0	3	1	4	3	4	4	0	1	0	0	47
18	62	23	17	2	11	13	4	1	3	3	3	0	3	0	1	0	2	2	0	0	4	4	4	3	0	0	1	0	50
19	41	22	38	0	23	4	3	2	4	2	2	1	1	0	2	0	2	1	1	0	4	4	4	4	0	1	0	0	55
37	31	34	18	2	3	15	10	3	2	3	2	1	1	2	0	2	1	0	1	1	4	4	4	4	0	1	0	0	78
43	23	27	27	11	10	5	4	1	3	4	2	1	0	2	1	2	2	0	0	1	4	4	4	4	0	0	1	0	70
27	42	37	14	4	21	3	2	2	3	3	2	0	2	2	0	1	1	1	1	0	4	4	4	4	0	0	1	0	62
2	30	48	40	0	0	18	12	3	2	3	2	0	1	2	1	0	1	1	2	1	4	4	3	4	0	0	0	1	58
44	30	23	23	10	13	7	0	1	3	4	2	1	2	0	1	2	0	1	1	0	4	4	4	4	0	0	1	0	56
31	21	31	37	3	2	4	21	3	2	2	3	1	1	1	1	1	0	1	2	0	4	4	4	4	0	0	0	1	65
47	21	21	31	21	2	3	4	2	2	2	4	3	0	0	1	1	1	1	1	1	4	4	4	4	0	0	0	1	52
56	14	28	22	10	4	16	0	1	3	5	1	3	0	1	0	2	1	0	1	1	4	4	4	4	0	0	0	1	103
50	25	14	31	14	10	2	4	3	3	1	3	2	1	0	1	2	1	0	1	1	4	4	4	4	1	0	0	0	57
22	48	33	17	3	21	2	4	3	3	2	2	1	2	1	0	0	2	1	1	0	4	4	4	3	0	1	0	0	49
45	17	30	28	27	0	3	0	6	1	2	1	2	0	1	1	1	1	1	1	1	3	4	4	4	1	0	0	0	49
41	47	24	8	3	10	11	6	2	1	2	5	1	2	1	0	2	2	0	0	1	4	4	4	4	1	0	0	0	52
44	27	25	24	3	12	15	0	1	3	3	3	1	1	1	1	2	1	0	1	1	4	3	4	4	0	0	1	0	72
22	45	37	16	0	28	2	0	2	5	1	2	0	2	1	1	1	1	2	0	0	4	3	4	4	0	1	0	0	37
38	23	34	25	25	2	0	3	5	3	1	1	1	0	2	1	2	1	1	0	1	4	4	4	4	0	0	0	1	95
32	39	33	16	3	11	12	4	3	1	3	3	2	2	0	0	0	1	2	1	0	4	3	4	4	1	0	0	0	84
23	36	49	12	15	13	0	2	3	2	1	4	1	1	2	0	0	2	2	0	1	3	4	4	4	0	0	1	0	61
31	14	36	39	7	10	13	0	4	2	2	2	1	0	1	2	1	1	1	1	1	4	4	4	4	0	1	0	0	79
43	22	25	30	13	15	2	0	3	4	2	1	1	1	1	1	2	0	1	1	0	4	4	4	4	0	1	0	0	91
19	15	31	55	0	3	17	10	1	2	4	3	1	0	2	1	0	0	0	4	1	4	4	4	4	0	0	1	0	57
57	19	19	25	13	2	4	11	2	3	4	1	1	1	0	2	3	0	1	0	0	4	4	4	4	0	0	1	0	69
27	28	50	15	10	13	7	0	1	4	4	1	0	1	3	0	1	1	1	1	0	4	3	4	4	0	0	0	1	55
21	23	41	35	4	0	16	10	3	1	5	1	1	1	2	0	0	1	1	2	1	4	4	4	4	1	0	0	0	99
41	25	24	30	3	12	4	11	3	4	1	2	2	0	1	1	1	2	0	1	0	4	3	4	4	0	0	0	1	24
40	18	21	41	2	0	11	17	2	2	1	5	1	0	1	2	2	1	0	1	1	4	4	4	3	0	0	0	1	28
23	38	20	39	3	10	4	13	4	2	2	2	0	2	0	2	1	1	1	1	0	4	4	4	4	1	0	0	0	3
19	38	42	21	0	2	15	13	2	3	2	3	1	1	2	0	0	2	1	1	1	4	4	4	4	0	1	0	0	47
24	30	51	15	0	0	26	4	1	2	4	3	1	0	2	1	0	2	2	0	1	4	4	4	4	0	1	0	0	86
31	34	27	28	12	7	0	11	3	3	1	3	0	2	1	1	2	0	1	1	0	4	4	4	4	1	0	0	0	68
44	24	27	25	15	10	0	5	3	1	4	2	3	0	1	0	0	2	1	1	1	4	4	4	4	0	0	1	0	91
37	35	27	21	10	11	9	0	2	3	4	1	1	2	0	1	2	1	1	0	0	4	3	4	4	1	0	0	0	92
15	61	13	31	2	13	0	15	3	2	2	3	0	2	0	2	1	3	0	0	0	4	4	4	3	0	0	0	1	27
34	38	25	23	11	2	4	13	2	3	3	2	2	1	1	0	0	2	1	1	1	4	4	4	4	0	1	0	0	61
61	3	24	32	21	0	2	7	2	2	3	3	2	0	1	1	3	0	0	1	1	4	4	4	4	0	0	1	0	74
31	22	23	44	3	11	6	10	3	3	3	1	1	1	1	1	1	0	0	3	0	4	4	4	4	0	1	0	0	60
11	33	55	21	3	21	6	0	2	3	2	3	0	1	2	1	0	1	2	1	0	4	4	4	4	0	0	1	0	56
20	49	21	30	5	10	15	0	2	1	4	3	1	1	1	1	0	3	0	1	1	4	4	4	4	0	0	1	0	75
9	34	40	37	3	16	11	0	3	4	1	2	0	1	2	1	0	1	1	2	1	4	4	4	4	0	0	0	1	42
49	18	35	18	10	18	2	0	1	5	2	2	1	1	2	0	3	0	0	1	0	4	3	4	4	1	0	0	0	51
20	37	34	29	6	10	11	3	4	1	3	2	0	1	2	1	1	2	0	1	1	4	4	3	4	0	0	0	1	72
35	30	17	38	14	3	2	11	4	2	3	1	0	1	1	2	2	1	0	1	0	4	3	4	4	0	0	0	1	75
30	13	40	37	2	4	11	13	3	2	2	3	1	0	2	1	1	0	1	2	1	4	4	4	3	0	1	0	0	81
21	35	35	29	10	2	4	14	2	3	2	3	1	1	1	1	1	2	1	0	0	4	4	4	4	1	0	0	0	58
28	39	40	13	0	26	4	0	1	4	3	2	1	1	2	0	1	2	1	0	0	4	4	4	4	1	0	0	0	52
44	9	31	36	21	4	3	2	3	4	2	1	2	0	1	1	2	0	1	1	1	4	4	4	4	0	0	1	0	101
31	35	23	31	15	3	10	2	3	3	1	3	1	1	1	1	1	1	1	1	1	3	4	4	4	1	0	0	0	44
34	34	31	21	10	15	2	3	4	2	2	2	2	1	1	0	1	1	1	1	0	4	4	4	4	0	1	0	0	92
30	41	14	35	14	14	0	2	3	3	2	2	1	2	0	1	1	1	1	1	0	3	3	4	4	0	1	0	0	58
46	40	27	7	4	12	14	0	2	4	2	2	1	1	2	0	2	2	0	0	1	4	4	4	4	0	1	0	0	60
16	21	17	66	0	3	11	16	4	1	2	3	0	0	1	3	1	1	0	2	1	4	4	4	4	0	0	1	0	28
47	20	25	28	11	2	17	0	1	1	6	2	3	0	0	1	1	1	1	1	1	4	4	4	4	0	0	0	1	92
32	5	49	34	15	5	10	0	3	4	2	1	1	0	2	1	1	0	2	1	1	4	4	4	4	0	0	1	0	77
37	21	24	38	17	10	3	0	4	4	1	1	2	1	1	0	0	1	0	3	1	4	3	4	4	0	0	1	0	56
35	34	12	39	21	4	3	2	4	1	3	2	2	1	0	1	1	1	0	2	1	3	4	4	4	0	0	0	1	83
49	12	28	31	12	0	3	15	3	3	2	2	3	0	0	1	1	0	2	1	0	4	4	4	4	0	0	0	1	109
18	30	41	31	2	3	25	0	2	2	4	2	1	1	1	1	0	1	2	1	1	4	3	4	4	0	0	0	1	64
29	29	29	33	14	0	5	11	4	1	3	2	1	0	1	2	1	2	1	0	0	4	4	4	4	1	0	0	0	84
24	24	48	24	2	0	24	4	3	2	3	2	0	1	2	1	2	1	1	0	1	4	4	4	4	0	1	0	0	87
25	25	28	42	0	11	5	14	2	3	3	2	1	2	1	0	0	0	1	3	0	4	4	4	4	1	0	0	0	53
41	11	29	39	11	6	3	10	3	4	1	2	1	0	2	1	2	0	0	2	1	4	3	4	4	0	0	1	0	58
25	32	31	32	2	21	7	0	2	3	3	2	1	2	1	0	1	1	0	2	0	4	4	4	4	1	0	0	0	41
29	44	21	26	14	16	0	0	3	3	0	4	1	2	0	1	1	1	1	1	0	4	3	3	3	1	0	0	0	30
38	27	15	40	23	0	4	3	5	1	1	3	2	1	0	1	1	1	0	2	1	3	4	4	4	0	1	0	0	74
30	46	18	26	13	11	6	0	3	3	2	2	1	3	0	0	1	1	1	1	0	3	4	4	4	0	0	0	1	42
22	27	23	48	6	3	11	10	3	3	2	2	1	2	1	0	0	0	0	4	1	3	4	4	4	0	1	0	0	47
31	27	34	28	16	0	4	10	3	2	4	1	2	0	1	1	0	2	1	1	1	4	4	4	4	0	1	0	0	70
58	21	22	19	14	11	3	2	2	4	3	1	2	1	0	1	3	0	1	0	0	3	4	4	4	0	0	1	0	89
29	31	47	13	3	6	21	0	2	2	3	3	0	1	3	0	2	1	1	0	1	4	4	4	4	0	0	1	0	103
