Mode: 11 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp
8	10	14	26	28	29	33	35	36	37	1	2	15	22	23	25	30	31	34	39	1	0	17
3	14	15	23	26	31	34	36	37	39	0	1	5	7	13	16	20	22	24	27	2	3	32
15	19	20	25	27	29	30	31	33	38	3	4	10	11	14	16	18	26	28	35	0	0	47
2	5	6	7	10	11	12	15	25	30	1	19	22	23	24	28	34	35	36	39	1	1	28
10	15	18	20	22	23	25	28	34	37	6	9	12	16	19	21	24	26	27	39	0	0	78
0	3	6	7	10	15	18	20	32	36	8	9	11	13	22	24	25	31	33	34	1	1	44
4	5	9	11	13	21	24	27	34	37	1	2	7	16	19	22	26	30	31	33	2	1	46
2	6	11	19	23	25	27	29	30	31	0	3	7	9	10	13	14	20	21	22	2	2	101
2	9	19	22	24	25	31	33	35	37	1	3	12	17	18	21	28	29	30	39	0	2	83
0	1	3	21	26	28	30	31	35	37	2	12	13	16	19	20	25	27	32	33	0	3	24
0	6	9	19	25	29	31	33	34	35	4	10	13	15	22	23	28	30	32	38	1	2	62
1	3	21	22	24	27	29	30	32	35	4	5	8	9	10	11	25	26	34	38	1	3	39
9	14	16	18	21	24	32	33	34	37	0	3	5	7	15	19	20	26	27	36	1	0	61
0	5	7	9	16	23	26	30	32	36	1	3	4	15	18	20	29	31	37	38	3	3	41
0	3	10	11	16	18	24	25	33	35	2	15	23	26	27	28	29	30	36	37	0	0	47
0	3	11	20	21	23	26	28	33	35	9	13	15	16	18	22	25	30	34	39	2	1	56
7	9	10	16	22	28	29	36	37	38	0	1	8	14	25	26	30	33	35	39	2	0	71
1	5	6	7	15	23	24	25	37	38	2	4	10	11	16	20	27	32	33	36	2	1	25
1	5	7	12	14	23	30	31	35	39	3	6	11	15	17	20	25	33	34	37	3	2	33
0	2	5	6	8	19	22	25	32	37	1	7	12	16	21	23	26	29	36	38	1	1	46
8	11	15	17	18	19	29	31	32	35	12	13	14	22	25	33	34	36	38	39	0	2	34
1	5	8	10	13	14	15	17	27	33	2	6	7	16	26	28	31	32	35	39	3	3	60
0	3	14	16	19	22	23	24	25	38	1	5	10	11	12	18	26	27	35	36	2	2	77
8	9	11	13	16	20	25	30	31	32	0	1	2	12	17	21	26	27	37	38	1	3	59
1	2	11	12	13	15	16	17	38	39	3	6	8	14	18	21	31	32	33	35	2	0	45
0	1	7	11	21	22	24	26	36	39	6	8	10	12	13	14	31	33	34	35	3	3	73
0	6	10	12	13	15	16	28	35	38	3	4	14	18	19	20	22	27	34	36	0	0	16
2	3	4	5	7	10	14	19	26	39	1	6	8	11	13	15	20	23	31	34	2	1	70
2	6	7	8	18	22	23	28	29	32	0	9	11	13	19	20	24	36	37	38	2	0	102
5	13	15	23	24	27	29	35	37	38	3	4	9	10	12	19	26	30	33	39	3	1	79
0	2	3	10	11	14	19	26	32	35	6	12	13	18	23	25	29	31	33	34	3	2	40
1	2	3	7	11	13	22	25	27	35	0	4	5	6	10	17	20	23	31	32	3	1	0
14	16	23	28	29	30	31	32	35	39	1	3	4	6	21	22	25	26	27	33	0	2	53
1	8	9	14	15	17	19	23	35	39	3	4	5	6	7	13	22	25	32	34	1	3	49
5	6	14	16	22	24	33	34	35	38	1	7	13	17	18	19	25	29	31	37	2	2	44
3	5	8	9	13	16	17	18	31	39	6	14	20	21	26	28	32	34	37	38	2	3	89
1	6	7	8	11	22	27	29	30	32	3	4	5	9	10	15	20	23	24	34	2	0	59
0	6	9	15	17	22	23	25	28	29	5	7	18	20	30	31	33	35	38	39	0	3	76
0	3	4	10	15	18	25	31	37	38	2	8	13	14	17	21	22	29	32	33	3	0	59
1	7	8	11	12	13	21	24	25	29	2	3	4	15	20	22	32	33	35	37	3	1	82
0	2	11	15	28	30	34	35	36	37	3	4	7	12	13	17	18	20	25	39	3	0	60
6	15	16	19	25	26	27	28	34	37	0	3	8	9	13	21	24	29	31	36	1	1	84
4	7	10	16	26	28	29	31	34	39	2	3	11	18	19	21	24	27	35	38	0	2	56
5	9	12	14	16	24	33	34	37	39	2	10	11	13	19	21	23	26	28	36	1	1	48
2	9	12	15	21	23	24	26	27	29	1	3	10	16	17	22	28	30	34	37	1	2	28
3	4	6	8	12	14	16	25	33	36	0	2	9	13	18	20	26	30	34	38	1	3	50
0	3	7	9	10	11	17	25	31	34	1	5	13	19	23	26	27	28	32	39	3	2	55
0	1	12	13	14	21	26	27	29	33	5	9	10	15	18	19	23	25	31	34	0	3	65
1	3	10	11	20	23	25	30	38	39	5	7	12	15	16	18	19	21	24	28	0	0	29
2	7	8	11	15	18	20	25	28	35	0	3	4	5	10	17	22	27	36	38	0	3	98
1	2	4	23	24	28	29	36	37	39	8	9	10	12	13	15	25	26	30	33	0	0	96
0	1	2	4	5	9	12	14	15	35	3	17	18	19	22	24	27	31	36	37	2	1	52
1	2	12	18	19	24	26	31	35	39	4	7	8	10	14	15	22	30	34	36	2	0	43
7	9	10	11	23	24	25	33	34	36	1	2	5	6	12	17	20	22	27	30	2	1	41
3	5	10	14	22	24	27	29	31	32	0	7	9	13	16	18	20	23	25	34	1	2	46
8	9	13	15	18	19	23	27	31	35	1	2	5	7	10	25	29	33	34	37	0	1	56
16	21	22	23	24	27	28	31	32	39	3	4	6	7	14	15	19	33	35	36	0	2	44
0	7	12	24	27	28	29	35	37	38	9	10	17	20	21	22	23	25	31	34	1	3	49
4	7	9	15	17	21	27	32	33	34	0	3	6	10	16	20	26	29	35	38	3	2	63
4	5	11	15	17	18	19	24	32	34	0	3	8	12	16	20	26	28	35	39	0	3	71
1	12	24	25	31	32	33	35	37	38	7	8	9	10	11	16	17	18	19	27	3	0	91
1	5	6	10	19	20	21	23	27	36	3	4	7	9	12	13	26	30	35	37	3	3	52
1	3	4	15	16	17	23	28	32	36	9	11	18	24	25	27	34	35	37	38	0	0	60
6	8	11	15	16	19	33	34	38	39	1	3	5	7	9	12	20	21	28	36	3	0	98
2	7	13	15	19	22	32	36	37	39	0	1	5	6	8	17	21	27	30	34	2	1	37
6	7	12	15	19	21	22	26	30	32	0	4	10	14	18	20	28	37	38	39	2	1	61
7	8	17	22	28	29	32	34	36	37	1	2	9	12	13	18	25	27	31	35	3	2	65
1	10	12	17	19	20	23	24	30	37	11	15	16	18	22	25	28	32	35	36	0	1	24
7	8	10	17	18	19	20	28	36	37	0	2	4	6	11	21	24	26	29	30	1	2	104
0	1	4	10	11	15	20	28	37	39	2	8	9	16	19	21	23	30	32	35	1	3	47
0	2	5	6	9	20	22	24	32	33	1	7	8	11	18	23	25	28	30	34	1	2	45
9	10	14	18	20	22	26	28	31	38	3	6	8	12	13	17	29	30	34	36	3	3	89
9	11	12	13	23	24	29	36	37	39	8	14	15	17	21	22	25	26	27	33	1	0	82
1	9	12	18	21	28	29	32	33	35	0	4	16	17	19	23	24	25	27	34	1	3	80
1	2	7	9	11	14	15	23	35	37	4	10	16	18	22	25	28	29	32	39	3	0	44
0	12	14	18	19	20	22	23	28	35	4	5	10	13	17	21	25	26	27	37	2	1	104
0	4	9	10	11	15	16	23	27	37	3	13	14	18	20	21	22	26	30	34	1	0	58
3	9	13	17	18	19	22	34	35	38	0	10	11	14	21	23	25	28	29	36	2	1	97
1	4	5	10	11	22	26	31	34	39	8	15	17	18	23	25	28	29	33	36	3	2	58
0	2	10	15	23	32	34	36	37	38	1	4	5	7	9	11	12	17	28	39	3	1	76
6	8	9	19	20	21	27	30	36	37	3	4	16	23	26	29	32	34	35	38	1	2	36
0	2	5	7	12	15	18	25	27	37	6	8	11	17	24	26	28	31	34	39	3	3	43
0	5	9	16	18	19	24	25	32	39	1	4	6	7	12	23	29	34	36	38	2	2	99
0	7	14	15	17	19	25	30	31	35	2	3	6	12	13	21	22	29	36	38	3	3	56
2	3	16	18	19	25	31	33	35	36	0	4	11	15	17	20	26	28	32	38	2	0	56
3	7	18	23	26	31	32	33	35	39	0	1	5	9	13	17	19	21	22	27	3	3	60
1	6	8	11	14	17	22	31	33	37	3	5	13	15	16	20	24	25	34	39	0	0	44
3	5	11	16	18	24	26	30	36	39	9	12	14	21	23	25	27	32	35	38	1	1	88
4	9	16	17	20	25	28	31	34	38	5	7	8	12	13	21	22	23	24	26	1	0	50
7	10	15	20	22	23	24	30	37	38	0	2	3	6	8	9	14	16	31	36	2	1	33
3	9	11	13	14	19	23	29	32	34	0	5	7	12	16	18	22	24	30	36	2	2	47
2	6	9	13	15	24	26	32	34	35	3	4	5	7	14	19	27	29	37	39	3	1	61
2	4	13	14	19	23	24	26	29	31	1	6	7	9	16	20	22	25	28	30	0	2	36
1	4	5	6	10	12	17	20	21	27	3	7	8	16	19	24	25	36	37	38	2	3	66
0	8	20	22	23	28	32	36	37	38	4	9	10	12	17	19	26	33	34	35	3	2	74
3	8	15	16	18	23	24	30	37	38	1	9	12	21	22	27	28	31	33	35	0	3	50
3	6	14	15	19	22	24	27	37	39	5	7	9	12	20	23	25	26	34	35	1	0	51
5	8	9	11	18	19	22	24	35	37	2	13	14	20	21	25	27	28	32	36	0	3	88
7	9	10	18	22	24	28	29	32	35	2	3	13	15	19	25	26	27	36	38	1	0	32
1	4	12	19	21	23	25	26	31	35	0	3	5	6	14	22	28	29	30	38	3	1	38
2	9	16	17	19	20	22	26	29	35	1	7	10	13	15	23	24	28	31	34	1	0	59
2	7	20	22	24	25	26	28	33	36	3	8	13	15	19	21	23	29	31	32	0	1	27
3	5	8	15	17	18	20	27	31	33	2	12	19	21	25	26	29	30	38	39	0	2	80
4	9	10	20	25	26	29	31	32	35	1	2	13	16	17	18	19	21	27	28	3	1	49
0	1	3	7	15	16	17	18	27	31	5	6	9	11	12	26	28	35	36	38	0	2	89
0	3	6	10	11	13	15	17	19	33	1	5	14	20	21	22	24	31	34	38	2	3	42
3	7	11	16	18	19	25	28	29	39	0	9	13	23	24	26	27	30	32	37	1	2	106
0	2	3	9	10	12	20	34	36	38	1	4	7	13	17	24	27	28	31	39	0	3	68
4	5	9	12	18	20	25	28	30	37	1	2	8	14	17	29	31	34	35	39	1	0	89
4	10	11	14	18	20	22	34	38	39	2	7	8	12	15	24	25	29	35	36	2	3	43
3	7	16	19	26	27	36	37	38	39	0	5	11	13	14	15	21	24	28	30	0	0	42
3	6	9	12	13	14	20	22	31	33	0	1	11	18	25	34	35	36	38	39	0	1	32
0	4	9	10	23	24	30	31	32	35	6	7	16	17	26	28	34	36	38	39	2	0	34
1	2	10	12	19	21	23	33	34	38	4	11	17	18	24	25	26	28	31	35	2	1	35
2	9	12	15	19	22	26	27	31	39	1	4	6	7	13	17	24	25	34	37	2	2	63
1	5	10	13	17	22	25	34	37	39	0	3	15	21	24	28	29	31	33	36	2	1	34
4	5	9	12	13	16	19	32	37	39	2	8	11	14	15	18	21	27	31	35	3	2	96
3	8	14	15	21	22	28	29	30	33	0	1	5	6	13	16	25	26	35	37	1	3	35
4	10	11	14	17	27	29	34	35	39	0	2	7	9	20	22	24	25	26	36	1	2	72
14	15	16	18	22	25	28	30	31	32	1	2	5	7	8	11	13	19	26	36	2	0	46
0	1	3	4	6	12	21	30	34	36	14	15	17	18	20	28	32	33	35	39	2	3	24
6	10	11	16	18	23	26	33	35	36	2	5	7	13	14	20	21	25	27	28	2	3	63
2	11	19	23	24	25	28	30	31	38	3	5	9	16	17	20	22	26	27	29	3	1	44
2	4	5	21	26	29	34	35	37	39	0	1	9	11	12	15	19	24	31	38	2	0	69
2	4	5	14	20	22	24	27	33	37	7	8	12	17	19	29	31	32	35	36	3	0	70
6	7	10	12	14	15	18	24	29	39	3	4	5	16	21	27	33	34	36	38	3	1	78
6	11	21	22	23	30	31	33	37	39	1	2	4	8	9	12	13	19	24	34	0	2	50
1	2	8	10	16	21	24	30	31	35	4	7	12	13	14	22	33	34	37	39	0	1	29
0	4	10	12	16	22	27	31	35	37	2	5	8	23	26	29	30	32	34	36	1	2	11
5	7	8	12	18	20	25	31	34	35	9	13	14	16	21	23	29	32	37	38	0	3	71
2	8	9	10	11	22	23	24	38	39	3	4	6	12	13	14	15	19	30	31	1	2	95
5	6	7	10	14	16	19	21	23	29	1	8	13	20	24	26	27	30	34	35	3	3	29
0	1	4	10	13	23	24	30	35	38	6	8	15	17	18	20	26	29	32	36	2	0	74
0	3	4	8	12	15	26	29	30	35	2	5	13	19	24	25	28	31	38	39	2	3	74
0	8	11	22	23	24	32	33	34	38	5	7	9	12	15	25	29	31	35	36	3	0	76
2	3	7	10	16	18	21	29	32	39	4	5	6	9	15	23	24	31	33	38	2	1	64
0	5	6	8	9	20	22	31	32	38	1	7	17	18	24	30	33	35	36	39	3	0	100
0	1	4	7	9	13	17	20	26	27	2	3	11	16	22	24	25	33	37	38	1	1	28
0	5	7	15	16	17	28	29	36	37	4	8	14	20	21	25	26	30	34	39	1	1	55
1	3	5	12	18	21	23	25	28	30	0	6	7	8	14	15	31	32	33	36	2	2	70
1	4	12	18	19	22	35	36	37	39	0	2	3	6	8	10	13	25	28	38	1	2	78
0	1	4	9	17	18	24	26	28	30	3	5	6	10	12	16	21	34	38	39	2	2	68
3	6	15	18	21	28	35	36	37	38	7	8	12	13	16	19	20	22	31	34	1	3	81
0	1	4	6	9	10	13	16	18	35	12	14	15	19	23	24	25	28	33	38	1	0	51
1	3	5	17	21	22	33	34	38	39	2	4	10	14	15	19	20	23	28	30	1	3	45
0	1	3	5	10	12	13	21	22	26	4	8	14	15	20	25	30	32	36	37	0	3	28
1	4	19	25	26	28	30	32	35	38	7	11	12	13	22	23	27	31	33	39	0	0	53
2	4	10	23	24	26	27	31	32	38	3	9	11	12	17	21	25	30	37	39	0	0	59
3	5	10	13	18	31	36	37	38	39	0	6	7	20	21	27	28	30	34	35	3	1	83
1	4	12	16	20	21	22	25	27	28	2	14	17	18	19	23	26	30	37	38	2	0	83
1	4	9	10	15	17	19	22	31	33	2	3	5	7	11	21	23	28	29	30	0	1	86
0	1	15	19	23	25	26	28	30	36	3	4	8	12	13	17	31	33	35	37	1	1	36
8	14	20	21	23	24	25	29	33	34	4	6	10	12	13	19	28	30	31	36	0	2	53
2	12	22	25	27	29	30	31	33	34	3	4	5	10	13	14	16	19	21	32	1	1	45
4	5	7	10	11	14	19	27	29	33	0	2	3	6	16	22	23	31	38	39	2	2	79
1	8	13	15	21	26	27	32	35	38	3	9	10	11	14	18	20	30	37	39	1	2	67
0	3	15	17	19	20	23	25	29	33	5	6	7	9	12	21	27	30	34	36	1	3	51
0	4	5	14	21	22	28	32	34	39	3	6	8	9	15	17	20	26	30	33	3	2	45
9	14	16	17	20	27	31	32	35	37	3	13	18	21	24	26	30	34	36	39	0	3	24
8	11	14	16	17	22	26	31	35	38	2	4	5	6	18	19	25	30	33	36	1	3	56
4	8	9	10	14	26	32	33	36	38	1	2	6	19	22	24	25	29	35	39	1	0	55
1	3	5	7	9	10	19	21	28	35	0	6	13	17	22	27	32	34	37	38	2	3	59
0	7	9	11	18	20	24	28	30	39	1	3	4	6	15	19	21	23	26	33	2	0	73
4	6	8	12	15	16	26	32	37	38	0	2	3	5	9	13	20	22	24	31	3	0	33
3	15	17	18	21	31	32	33	36	38	7	9	12	16	20	23	24	29	30	35	1	1	76
1	5	12	16	18	19	20	28	32	37	0	2	6	8	10	25	27	31	33	34	2	1	25
0	4	13	14	15	16	22	24	27	36	3	7	9	10	20	21	26	30	33	38	1	1	35
2	6	14	17	18	28	29	30	34	37	0	4	9	19	20	21	22	24	27	31	0	2	71
2	3	9	11	13	26	29	31	34	37	4	6	10	12	14	15	30	35	36	38	1	0	66
8	13	17	19	27	29	32	33	34	39	2	3	10	15	16	22	24	30	37	38	1	2	81
5	10	12	16	23	26	28	30	33	34	0	1	4	13	25	29	32	36	37	38	0	2	23
1	3	4	12	20	22	25	28	34	37	5	9	10	16	19	24	26	29	30	38	2	1	90
10	13	18	20	23	25	27	28	37	39	3	5	6	8	17	19	21	26	29	33	1	3	65
3	11	12	21	22	26	30	32	35	36	1	7	13	14	15	18	20	25	29	31	3	3	45
0	5	17	19	20	24	29	34	36	38	1	8	9	15	18	21	23	26	28	33	2	2	90
1	3	5	6	14	19	23	35	36	38	0	9	15	24	25	27	29	34	37	39	0	0	86
0	4	5	9	12	18	25	31	36	37	8	10	11	16	24	27	28	32	35	39	0	0	77
5	17	19	21	25	28	30	34	38	39	2	3	12	16	20	24	26	27	33	37	1	3	24
5	6	9	12	13	16	22	28	35	36	0	4	10	14	17	19	25	26	27	33	2	1	54
2	4	6	9	17	24	26	36	37	39	1	5	11	15	16	19	23	25	28	32	3	1	75
1	3	7	8	14	18	25	28	31	35	0	9	12	17	22	27	32	36	37	38	0	0	88
4	5	12	13	14	15	20	30	32	37	2	3	7	9	10	19	21	22	33	36	1	2	55
2	7	8	9	17	19	25	27	34	39	0	3	4	12	15	21	30	32	36	37	2	2	61
2	4	6	11	12	13	16	24	25	36	0	7	9	17	19	21	23	34	37	39	0	1	61
6	9	10	15	28	29	30	34	35	36	4	5	14	16	19	23	26	27	32	38	0	3	66
3	4	11	12	17	20	22	26	27	33	6	9	16	24	25	28	30	34	37	39	3	3	40
3	4	6	8	19	20	22	23	28	32	0	5	9	12	13	14	17	29	35	38	1	3	58
3	9	12	14	17	20	25	27	34	38	2	8	10	11	13	16	26	31	32	39	1	2	62
2	7	8	10	13	14	16	17	20	21	0	3	9	11	19	26	28	33	36	38	1	0	66
5	6	11	12	15	18	25	30	32	34	0	3	4	9	22	23	27	28	36	37	3	0	42
15	21	22	25	29	34	35	36	37	38	0	1	6	10	11	19	20	26	28	33	2	0	52
1	5	6	8	10	15	20	22	32	38	2	3	4	7	13	14	16	19	23	34	0	3	68
5	9	10	15	17	21	25	29	34	38	3	7	8	13	16	18	30	31	33	39	0	1	67
0	3	9	13	29	30	31	32	36	37	2	5	11	12	14	15	19	24	26	35	0	1	71
0	1	7	12	13	15	16	30	32	34	4	5	6	8	24	25	28	35	36	37	0	1	43
10	14	18	22	23	29	30	33	38	39	3	8	9	19	25	27	28	31	32	37	2	0	115
1	10	14	15	20	28	29	31	32	36	6	11	12	13	16	18	23	34	35	37	2	2	53
2	3	8	9	15	17	20	25	31	39	10	14	16	22	28	29	30	35	36	37	1	2	73
5	7	12	14	15	17	25	29	34	39	2	4	9	11	16	19	26	32	33	36	3	2	75
15	26	27	28	30	31	36	37	38	39	3	7	11	13	14	16	18	24	25	32	1	1	50
10	17	18	21	22	30	34	36	37	38	1	2	6	7	8	9	16	23	26	31	2	3	49
0	1	3	13	20	21	25	29	30	38	7	10	14	15	17	23	27	31	32	37	3	3	32
0	8	12	17	19	22	23	33	36	39	6	10	11	20	21	24	27	28	31	34	3	3	43
0	1	3	4	11	14	16	18	22	32	5	8	12	13	15	17	20	21	29	31	1	2	81
1	2	11	17	18	19	25	30	31	37	0	3	7	10	14	15	22	27	34	36	1	0	71
7	10	19	20	24	26	28	31	37	38	1	8	11	12	17	18	23	29	33	39	2	0	105
1	2	5	13	15	16	22	23	24	34	4	6	9	14	18	19	25	30	33	39	3	0	61
0	8	11	12	14	18	26	31	37	39	1	6	13	16	19	23	27	30	32	35	2	3	68
4	6	9	12	13	16	22	26	28	33	0	3	5	14	18	19	20	27	36	39	3	1	54
6	11	14	15	18	19	25	34	38	39	4	5	8	9	13	16	21	26	31	37	0	1	74
0	2	5	11	12	22	27	28	31	36	1	4	7	14	19	23	26	30	33	38	0	1	41
1	5	7	12	15	20	22	25	30	34	0	6	18	26	27	28	31	32	36	39	3	0	65
7	14	17	18	19	21	24	25	27	28	3	4	8	9	11	15	34	35	36	39	3	2	61
0	1	3	8	14	19	22	25	28	37	4	12	13	21	24	26	29	31	32	39	3	2	73
0	5	7	12	17	19	21	27	30	34	8	9	10	13	20	25	28	31	33	37	1	2	64
1	2	8	10	12	32	33	34	35	39	0	6	9	11	18	21	23	27	30	38	3	1	70
5	9	13	16	21	22	25	26	27	33	0	1	3	11	12	28	30	32	34	35	0	3	44
7	15	18	28	29	32	33	34	35	36	0	6	10	12	16	20	22	25	30	31	2	3	43
2	10	12	16	18	24	28	29	32	36	5	7	11	13	14	21	27	30	33	37	3	3	23
4	6	8	18	22	26	27	28	29	34	5	7	10	13	14	15	16	19	32	39	3	2	64
5	16	20	21	25	26	28	29	31	34	1	2	3	7	11	12	24	27	30	33	0	0	28
0	7	13	14	17	20	26	30	32	39	2	6	9	11	18	25	28	33	37	38	3	0	77
1	2	12	14	15	18	23	26	30	31	0	9	11	13	16	20	28	32	33	38	1	0	66
0	2	8	9	10	11	31	35	37	38	1	12	13	15	16	21	25	28	30	34	3	3	62
4	7	8	9	16	18	21	28	36	39	0	2	5	13	15	20	29	30	31	38	3	1	93
4	7	12	18	23	25	27	28	32	37	2	3	9	11	14	15	16	17	20	31	3	1	42
2	6	8	12	19	21	22	24	28	30	7	10	14	15	25	27	31	35	36	39	3	1	58
5	8	9	22	26	28	31	32	38	39	3	7	16	17	18	23	24	27	36	37	1	2	76
2	10	11	12	17	21	25	32	35	37	0	6	8	13	15	19	26	28	31	39	0	2	76
1	5	10	11	14	21	26	27	30	39	2	3	4	7	9	17	20	28	34	38	1	2	32
4	5	6	7	11	15	16	17	23	37	1	10	18	20	31	33	34	35	38	39	3	0	76
2	3	7	11	18	22	29	36	37	38	5	6	12	16	19	23	25	28	32	34	2	3	48
4	11	19	26	28	30	32	36	38	39	0	3	7	18	20	24	27	29	33	34	1	3	42
1	5	7	10	13	14	15	24	34	35	3	4	11	16	17	19	21	22	23	31	1	3	38
0	15	16	17	18	24	26	27	30	31	2	3	4	10	13	14	21	23	33	39	2	1	48
0	7	9	14	21	27	29	30	34	35	1	2	4	8	11	16	17	22	28	33	3	0	56
7	9	13	20	21	23	24	25	27	39	0	1	3	5	10	15	19	26	31	36	0	0	61
0	3	7	12	14	25	30	31	32	36	1	6	13	15	19	22	28	34	35	38	2	0	29
4	8	9	15	22	23	30	31	32	38	0	3	5	6	7	10	17	24	26	33	1	2	11
1	8	16	17	23	28	29	32	33	35	4	5	6	7	10	19	20	27	30	36	1	1	57
2	5	10	13	14	16	21	36	37	39	0	7	15	18	22	23	31	34	35	38	3	1	75
1	5	10	15	21	22	27	28	37	38	2	4	9	11	13	14	16	32	36	39	2	1	57
1	2	6	9	11	12	14	15	31	39	3	18	21	22	23	26	27	29	30	38	0	3	40
3	12	13	16	18	20	21	26	34	38	1	5	8	14	15	22	31	33	37	39	1	2	68
0	1	6	8	14	16	24	30	31	32	2	4	9	10	11	12	21	25	27	33	0	2	51
5	12	13	16	20	28	29	36	37	38	9	10	14	17	22	23	27	32	34	39	2	2	80
0	1	5	9	11	12	15	30	35	37	3	8	13	16	17	18	20	34	36	38	1	0	64
1	4	6	14	21	23	29	33	38	39	0	8	11	12	13	16	17	26	30	32	1	3	76
1	3	13	16	23	27	33	35	37	39	6	9	14	19	20	24	28	30	32	36	1	3	42
7	8	14	18	19	24	29	36	37	38	0	5	9	15	17	20	27	31	33	35	3	3	59
6	7	8	12	15	25	30	31	33	37	3	4	5	11	14	16	26	27	38	39	0	1	79
15	16	22	25	27	28	31	32	33	34	0	1	3	4	8	12	23	24	35	39	1	0	30
0	2	3	14	21	22	26	30	36	38	1	10	11	13	16	17	20	23	31	35	0	0	38
0	2	8	11	20	21	24	32	34	37	3	4	7	12	14	16	18	26	31	39	1	0	43
0	2	6	12	15	17	18	22	30	38	3	4	19	20	23	27	32	33	35	36	2	2	35
7	8	11	12	16	17	24	32	34	36	1	4	5	9	13	14	21	25	29	39	1	1	96
10	12	19	24	27	29	32	33	34	37	0	1	5	6	8	11	13	16	25	30	0	1	71
4	5	8	12	16	23	30	36	37	39	0	1	6	9	13	15	18	20	21	26	1	1	31
1	4	5	9	14	20	23	29	35	39	0	6	8	11	15	26	27	28	31	34	1	3	76
6	8	10	18	24	26	29	30	34	36	4	7	13	14	16	19	21	22	35	38	1	2	53
4	8	11	12	13	17	20	27	33	38	1	7	14	15	24	28	34	35	37	39	0	2	52
0	6	12	13	27	30	31	32	33	37	2	3	7	9	11	14	18	24	25	35	1	2	21
7	11	14	19	25	27	31	33	34	35	4	13	20	22	26	29	32	36	37	38	0	0	26
6	17	19	20	21	22	23	26	30	31	1	7	9	14	18	27	28	29	32	36	2	3	96
1	4	5	8	19	22	25	29	33	36	2	6	9	10	11	14	16	17	32	34	0	3	62
8	10	11	14	23	33	35	37	38	39	1	5	7	16	18	20	24	25	26	32	1	3	40
1	2	6	7	13	24	26	27	31	32	0	5	10	11	14	29	33	36	38	39	0	1	82
1	2	7	16	19	20	24	26	29	37	0	4	14	21	22	23	28	34	38	39	0	0	92
2	3	4	14	16	18	24	26	38	39	10	17	19	20	25	27	29	31	32	36	2	0	95
2	7	10	18	25	26	29	32	33	37	4	5	16	17	19	20	22	27	28	36	1	0	79
1	7	9	10	11	12	13	29	30	31	15	16	19	21	22	27	28	33	34	37	0	2	68
0	3	5	11	24	30	31	34	35	36	1	4	9	17	20	21	22	23	26	29	1	1	43
0	1	9	14	16	19	25	27	29	34	2	3	6	20	21	26	28	30	36	37	1	1	42
1	2	4	7	15	19	24	31	32	38	3	5	8	10	12	13	14	16	27	29	1	1	84
9	15	17	18	21	22	25	27	36	37	0	2	5	6	11	13	16	24	26	35	0	3	51
6	9	10	15	21	24	25	30	36	37	3	7	12	13	14	16	18	23	32	33	0	2	26
7	9	16	23	28	29	33	36	37	38	1	2	4	6	10	11	19	20	32	34	2	2	84
1	10	15	18	22	29	31	34	36	39	0	7	9	13	16	20	21	27	32	33	3	2	50
1	2	9	11	14	16	22	24	31	35	8	10	12	13	18	20	25	33	34	37	2	0	21
0	1	2	3	5	18	22	32	35	37	4	7	9	15	16	23	24	28	29	34	2	3	56
3	11	13	14	15	16	20	21	26	36	1	4	5	9	10	17	19	27	29	30	1	3	86
0	1	4	8	9	11	14	23	28	38	3	5	7	12	20	24	27	31	34	35	1	3	11
4	10	20	22	26	28	29	33	36	38	3	6	11	14	15	17	25	32	34	39	1	1	68
1	7	14	16	19	24	25	32	35	36	8	10	11	20	21	27	30	33	38	39	2	0	70
6	7	11	12	15	16	17	26	33	38	1	2	10	13	14	30	32	34	36	39	3	0	85
1	4	10	12	14	17	21	28	30	32	6	8	18	25	27	31	33	34	36	37	1	0	41
6	8	11	12	13	19	27	30	31	33	1	4	7	16	18	24	25	26	38	39	2	2	67
5	17	21	22	28	29	31	36	37	39	4	6	7	10	12	13	15	19	34	38	0	1	73
7	12	20	21	22	26	30	32	35	37	2	5	9	11	15	18	29	34	38	39	3	1	83
4	7	9	11	18	19	31	32	35	38	0	2	5	8	12	13	16	26	34	37	1	1	95
0	3	9	11	12	13	16	23	24	37	14	15	20	21	25	28	32	34	36	38	3	3	62
11	13	14	15	17	20	25	26	27	35	5	6	8	10	19	24	28	29	36	38	2	2	98
0	4	8	16	24	28	30	32	34	39	3	6	9	15	18	19	21	29	33	35	1	0	101
2	3	6	16	21	23	28	34	35	38	0	7	14	18	22	24	25	27	36	39	1	2	34
6	9	19	20	23	31	32	33	38	39	3	7	8	25	26	27	29	30	34	35	0	2	108
3	4	6	9	14	18	28	30	35	36	1	13	15	16	19	26	29	31	33	34	2	3	49
1	5	7	9	13	17	20	23	31	35	6	11	15	21	25	26	27	29	32	37	2	3	84
2	7	10	20	26	29	30	31	32	38	3	11	13	16	18	22	24	33	37	39	1	1	76
3	9	13	14	18	26	28	35	38	39	5	6	11	12	22	23	24	25	30	36	3	3	72
6	7	11	18	26	32	34	36	38	39	3	10	12	14	19	22	24	25	29	35	2	0	82
7	8	9	14	18	19	25	31	33	39	0	1	2	11	20	28	29	34	35	37	0	2	98
